Instantiated DTM.
Cyc=         0 Op1=[0x00000000] Op2=[0x00000000] W[_, 1= 0x00000000] [_,0x00000093]    0     PC=(0x7ffffffc,0x7ffffffc,0x7ffffffc) [13, 51, 51], WB: DASM(00004033)
Cyc=         1 Op1=[0x00000000] Op2=[0x00000000] W[_, 1= 0x00000000] [_,0x00000093]    0     PC=(0x80000000,0x7ffffffc,0x7ffffffc) [13, 51, 51], WB: DASM(00004033)
Cyc=         2 Op1=[0x00000000] Op2=[0x00000000] W[_, 1= 0x00000000] [_,0x00000093]    0     PC=(0x80000004,0x80000000,0x7ffffffc) [13, 19, 51], WB: DASM(00004033)
Cyc=         3 Op1=[0x00000000] Op2=[0x00000000] W[W, 1= 0x00000000] [_,0x00000113]    0     PC=(0x80000008,0x80000004,0x80000000) [13, 19, 19], WB: DASM(00000093)
Cyc=         4 Op1=[0x00000000] Op2=[0x00000000] W[W, 2= 0x00000000] [_,0x00000193]    1     PC=(0x8000000c,0x80000008,0x80000004) [13, 19, 19], WB: DASM(00000113)
Cyc=         5 Op1=[0x00000000] Op2=[0x00000000] W[W, 3= 0x00000000] [_,0x00000213]    2     PC=(0x80000010,0x8000000c,0x80000008) [13, 19, 19], WB: DASM(00000193)
Cyc=         6 Op1=[0x00000000] Op2=[0x00000000] W[W, 4= 0x00000000] [_,0x00000293]    3     PC=(0x80000014,0x80000010,0x8000000c) [13, 19, 19], WB: DASM(00000213)
Cyc=         7 Op1=[0x00000000] Op2=[0x00000000] W[W, 5= 0x00000000] [_,0x00000313]    4     PC=(0x80000018,0x80000014,0x80000010) [13, 19, 19], WB: DASM(00000293)
Cyc=         8 Op1=[0x00000000] Op2=[0x00000000] W[W, 6= 0x00000000] [_,0x00000393]    5     PC=(0x8000001c,0x80000018,0x80000014) [13, 19, 19], WB: DASM(00000313)
Cyc=         9 Op1=[0x00000000] Op2=[0x00000000] W[W, 7= 0x00000000] [_,0x00000413]    6     PC=(0x80000020,0x8000001c,0x80000018) [13, 19, 19], WB: DASM(00000393)
Cyc=        10 Op1=[0x00000000] Op2=[0x00000000] W[W, 8= 0x00000000] [_,0x00000493]    7     PC=(0x80000024,0x80000020,0x8000001c) [13, 19, 19], WB: DASM(00000413)
Cyc=        11 Op1=[0x00000000] Op2=[0x00000000] W[W, 9= 0x00000000] [_,0x00000513]    8     PC=(0x80000028,0x80000024,0x80000020) [13, 19, 19], WB: DASM(00000493)
Cyc=        12 Op1=[0x00000000] Op2=[0x00000000] W[W,10= 0x00000000] [_,0x00000593]    9     PC=(0x8000002c,0x80000028,0x80000024) [13, 19, 19], WB: DASM(00000513)
Cyc=        13 Op1=[0x00000000] Op2=[0x00000000] W[W,11= 0x00000000] [_,0x00000613]   10     PC=(0x80000030,0x8000002c,0x80000028) [13, 19, 19], WB: DASM(00000593)
Cyc=        14 Op1=[0x00000000] Op2=[0x00000000] W[W,12= 0x00000000] [_,0x00000693]   11     PC=(0x80000034,0x80000030,0x8000002c) [13, 19, 19], WB: DASM(00000613)
Cyc=        15 Op1=[0x00000000] Op2=[0x00000000] W[W,13= 0x00000000] [_,0x00000713]   12     PC=(0x80000038,0x80000034,0x80000030) [13, 19, 19], WB: DASM(00000693)
Cyc=        16 Op1=[0x00000000] Op2=[0x00000000] W[W,14= 0x00000000] [_,0x00000793]   13     PC=(0x8000003c,0x80000038,0x80000034) [13, 19, 19], WB: DASM(00000713)
Cyc=        17 Op1=[0x00000000] Op2=[0x00000000] W[W,15= 0x00000000] [_,0x00000813]   14     PC=(0x80000040,0x8000003c,0x80000038) [13, 19, 19], WB: DASM(00000793)
Cyc=        18 Op1=[0x00000000] Op2=[0x00000000] W[W,16= 0x00000000] [_,0x00000893]   15     PC=(0x80000044,0x80000040,0x8000003c) [13, 19, 19], WB: DASM(00000813)
Cyc=        19 Op1=[0x00000000] Op2=[0x00000000] W[W,17= 0x00000000] [_,0x00000913]   16     PC=(0x80000048,0x80000044,0x80000040) [13, 19, 19], WB: DASM(00000893)
Cyc=        20 Op1=[0x00000000] Op2=[0x00000000] W[W,18= 0x00000000] [_,0x00000993]   17     PC=(0x8000004c,0x80000048,0x80000044) [13, 19, 19], WB: DASM(00000913)
Cyc=        21 Op1=[0x00000000] Op2=[0x00000000] W[W,19= 0x00000000] [_,0x00000a13]   18     PC=(0x80000050,0x8000004c,0x80000048) [13, 19, 19], WB: DASM(00000993)
Cyc=        22 Op1=[0x00000000] Op2=[0x00000000] W[W,20= 0x00000000] [_,0x00000a93]   19     PC=(0x80000054,0x80000050,0x8000004c) [13, 19, 19], WB: DASM(00000a13)
Cyc=        23 Op1=[0x00000000] Op2=[0x00000000] W[W,21= 0x00000000] [_,0x00000b13]   20     PC=(0x80000058,0x80000054,0x80000050) [13, 19, 19], WB: DASM(00000a93)
Cyc=        24 Op1=[0x00000000] Op2=[0x00000000] W[W,22= 0x00000000] [_,0x00000b93]   21     PC=(0x8000005c,0x80000058,0x80000054) [13, 19, 19], WB: DASM(00000b13)
Cyc=        25 Op1=[0x00000000] Op2=[0x00000000] W[W,23= 0x00000000] [_,0x00000c13]   22     PC=(0x80000060,0x8000005c,0x80000058) [13, 19, 19], WB: DASM(00000b93)
Cyc=        26 Op1=[0x00000000] Op2=[0x00000000] W[W,24= 0x00000000] [_,0x00000c93]   23     PC=(0x80000064,0x80000060,0x8000005c) [13, 19, 19], WB: DASM(00000c13)
Cyc=        27 Op1=[0x00000000] Op2=[0x00000000] W[W,25= 0x00000000] [_,0x00000d13]   24     PC=(0x80000068,0x80000064,0x80000060) [13, 19, 19], WB: DASM(00000c93)
Cyc=        28 Op1=[0x00000000] Op2=[0x00000000] W[W,26= 0x00000000] [_,0x00000d93]   25     PC=(0x8000006c,0x80000068,0x80000064) [13, 19, 19], WB: DASM(00000d13)
